Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Apr 2, 2022 8:15 PM","Apr 2, 2022 8:30 PM",0.24162999999999998
"Apr 2, 2022 8:30 PM","Apr 2, 2022 8:45 PM",0.24162999999999998
"Apr 2, 2022 8:45 PM","Apr 2, 2022 9:00 PM",0.24162999999999998
"Apr 2, 2022 9:00 PM","Apr 2, 2022 9:15 PM",0.21
"Apr 2, 2022 9:15 PM","Apr 2, 2022 9:30 PM",0.21
"Apr 2, 2022 9:30 PM","Apr 2, 2022 9:45 PM",0.21
"Apr 2, 2022 9:45 PM","Apr 2, 2022 10:00 PM",0.21
"Apr 2, 2022 10:00 PM","Apr 2, 2022 10:15 PM",0.20614
"Apr 2, 2022 10:15 PM","Apr 2, 2022 10:30 PM",0.20614
"Apr 2, 2022 10:30 PM","Apr 2, 2022 10:45 PM",0.20614
"Apr 2, 2022 10:45 PM","Apr 2, 2022 11:00 PM",0.20614
"Apr 2, 2022 11:00 PM","Apr 2, 2022 11:15 PM",0.18938
"Apr 2, 2022 11:15 PM","Apr 2, 2022 11:30 PM",0.18938
"Apr 2, 2022 11:30 PM","Apr 2, 2022 11:45 PM",0.18938
"Apr 2, 2022 11:45 PM","Apr 3, 2022 12:00 AM",0.18938
"Apr 3, 2022 12:00 AM","Apr 3, 2022 12:15 AM",0.19908
"Apr 3, 2022 12:15 AM","Apr 3, 2022 12:30 AM",0.19908
"Apr 3, 2022 12:30 AM","Apr 3, 2022 12:45 AM",0.19908
"Apr 3, 2022 12:45 AM","Apr 3, 2022 1:00 AM",0.19908
"Apr 3, 2022 1:00 AM","Apr 3, 2022 1:15 AM",0.19308
"Apr 3, 2022 1:15 AM","Apr 3, 2022 1:30 AM",0.19308
"Apr 3, 2022 1:30 AM","Apr 3, 2022 1:45 AM",0.19308
"Apr 3, 2022 1:45 AM","Apr 3, 2022 2:00 AM",0.19308
"Apr 3, 2022 2:00 AM","Apr 3, 2022 2:15 AM",0.19576
"Apr 3, 2022 2:15 AM","Apr 3, 2022 2:30 AM",0.19576
"Apr 3, 2022 2:30 AM","Apr 3, 2022 2:45 AM",0.19576
"Apr 3, 2022 2:45 AM","Apr 3, 2022 3:00 AM",0.19576
"Apr 3, 2022 3:00 AM","Apr 3, 2022 3:15 AM",0.19444
"Apr 3, 2022 3:15 AM","Apr 3, 2022 3:30 AM",0.19444
"Apr 3, 2022 3:30 AM","Apr 3, 2022 3:45 AM",0.19444
"Apr 3, 2022 3:45 AM","Apr 3, 2022 4:00 AM",0.19444
"Apr 3, 2022 4:00 AM","Apr 3, 2022 4:15 AM",0.19555
"Apr 3, 2022 4:15 AM","Apr 3, 2022 4:30 AM",0.19555
"Apr 3, 2022 4:30 AM","Apr 3, 2022 4:45 AM",0.19555
"Apr 3, 2022 4:45 AM","Apr 3, 2022 5:00 AM",0.19555
"Apr 3, 2022 5:00 AM","Apr 3, 2022 5:15 AM",0.19382
"Apr 3, 2022 5:15 AM","Apr 3, 2022 5:30 AM",0.19382
"Apr 3, 2022 5:30 AM","Apr 3, 2022 5:45 AM",0.19382
"Apr 3, 2022 5:45 AM","Apr 3, 2022 6:00 AM",0.19382
"Apr 3, 2022 6:00 AM","Apr 3, 2022 6:15 AM",0.19088
"Apr 3, 2022 6:15 AM","Apr 3, 2022 6:30 AM",0.19088
"Apr 3, 2022 6:30 AM","Apr 3, 2022 6:45 AM",0.19088
"Apr 3, 2022 6:45 AM","Apr 3, 2022 7:00 AM",0.19088
"Apr 3, 2022 7:00 AM","Apr 3, 2022 7:15 AM",0.1926
"Apr 3, 2022 7:15 AM","Apr 3, 2022 7:30 AM",0.1926
"Apr 3, 2022 7:30 AM","Apr 3, 2022 7:45 AM",0.1926
"Apr 3, 2022 7:45 AM","Apr 3, 2022 8:00 AM",0.1926
"Apr 3, 2022 8:00 AM","Apr 3, 2022 8:15 AM",0.19724
"Apr 3, 2022 8:15 AM","Apr 3, 2022 8:30 AM",0.19724
"Apr 3, 2022 8:30 AM","Apr 3, 2022 8:45 AM",0.19724
"Apr 3, 2022 8:45 AM","Apr 3, 2022 9:00 AM",0.19724
"Apr 3, 2022 9:00 AM","Apr 3, 2022 9:15 AM",0.18206999999999998
"Apr 3, 2022 9:15 AM","Apr 3, 2022 9:30 AM",0.18206999999999998
"Apr 3, 2022 9:30 AM","Apr 3, 2022 9:45 AM",0.18206999999999998
"Apr 3, 2022 9:45 AM","Apr 3, 2022 10:00 AM",0.18206999999999998
"Apr 3, 2022 10:00 AM","Apr 3, 2022 10:15 AM",0.18076
"Apr 3, 2022 10:15 AM","Apr 3, 2022 10:30 AM",0.18076
"Apr 3, 2022 10:30 AM","Apr 3, 2022 10:45 AM",0.18076
"Apr 3, 2022 10:45 AM","Apr 3, 2022 11:00 AM",0.18076
"Apr 3, 2022 11:00 AM","Apr 3, 2022 11:15 AM",0.17912999999999998
"Apr 3, 2022 11:15 AM","Apr 3, 2022 11:30 AM",0.17912999999999998
"Apr 3, 2022 11:30 AM","Apr 3, 2022 11:45 AM",0.17912999999999998
"Apr 3, 2022 11:45 AM","Apr 3, 2022 12:00 PM",0.17912999999999998
"Apr 3, 2022 12:00 PM","Apr 3, 2022 12:15 PM",0.1742
"Apr 3, 2022 12:15 PM","Apr 3, 2022 12:30 PM",0.1742
"Apr 3, 2022 12:30 PM","Apr 3, 2022 12:45 PM",0.1742
"Apr 3, 2022 12:45 PM","Apr 3, 2022 1:00 PM",0.1742
"Apr 3, 2022 1:00 PM","Apr 3, 2022 1:15 PM",0.11964
"Apr 3, 2022 1:15 PM","Apr 3, 2022 1:30 PM",0.11964
"Apr 3, 2022 1:30 PM","Apr 3, 2022 1:45 PM",0.11964
"Apr 3, 2022 1:45 PM","Apr 3, 2022 2:00 PM",0.11964
"Apr 3, 2022 2:00 PM","Apr 3, 2022 2:15 PM",0.09706999999999999
"Apr 3, 2022 2:15 PM","Apr 3, 2022 2:30 PM",0.09706999999999999
"Apr 3, 2022 2:30 PM","Apr 3, 2022 2:45 PM",0.09706999999999999
"Apr 3, 2022 2:45 PM","Apr 3, 2022 3:00 PM",0.09706999999999999
"Apr 3, 2022 3:00 PM","Apr 3, 2022 3:15 PM",0.104
"Apr 3, 2022 3:15 PM","Apr 3, 2022 3:30 PM",0.104
"Apr 3, 2022 3:30 PM","Apr 3, 2022 3:45 PM",0.104
"Apr 3, 2022 3:45 PM","Apr 3, 2022 4:00 PM",0.104
"Apr 3, 2022 4:00 PM","Apr 3, 2022 4:15 PM",0.12139
"Apr 3, 2022 4:15 PM","Apr 3, 2022 4:30 PM",0.12139
"Apr 3, 2022 4:30 PM","Apr 3, 2022 4:45 PM",0.12139
"Apr 3, 2022 4:45 PM","Apr 3, 2022 5:00 PM",0.12139
"Apr 3, 2022 5:00 PM","Apr 3, 2022 5:15 PM",0.13221
"Apr 3, 2022 5:15 PM","Apr 3, 2022 5:30 PM",0.13221
"Apr 3, 2022 5:30 PM","Apr 3, 2022 5:45 PM",0.13221
"Apr 3, 2022 5:45 PM","Apr 3, 2022 6:00 PM",0.13221
"Apr 3, 2022 6:00 PM","Apr 3, 2022 6:15 PM",0.17739
"Apr 3, 2022 6:15 PM","Apr 3, 2022 6:30 PM",0.17739
"Apr 3, 2022 6:30 PM","Apr 3, 2022 6:45 PM",0.17739
"Apr 3, 2022 6:45 PM","Apr 3, 2022 7:00 PM",0.17739
"Apr 3, 2022 7:00 PM","Apr 3, 2022 7:15 PM",0.21178999999999998
"Apr 3, 2022 7:15 PM","Apr 3, 2022 7:30 PM",0.21178999999999998
"Apr 3, 2022 7:30 PM","Apr 3, 2022 7:45 PM",0.21178999999999998
"Apr 3, 2022 7:45 PM","Apr 3, 2022 8:00 PM",0.21178999999999998
"Apr 3, 2022 8:00 PM","Apr 3, 2022 8:15 PM",0.20495
"Apr 3, 2022 8:15 PM","Apr 3, 2022 8:30 PM",0.20495
"Apr 3, 2022 8:30 PM","Apr 3, 2022 8:45 PM",0.20495
"Apr 3, 2022 8:45 PM","Apr 3, 2022 9:00 PM",0.20495
"Apr 3, 2022 9:00 PM","Apr 3, 2022 9:15 PM",0.17974
"Apr 3, 2022 9:15 PM","Apr 3, 2022 9:30 PM",0.17974
"Apr 3, 2022 9:30 PM","Apr 3, 2022 9:45 PM",0.17974
"Apr 3, 2022 9:45 PM","Apr 3, 2022 10:00 PM",0.17974
"Apr 3, 2022 10:00 PM","Apr 3, 2022 10:15 PM",0.17745
"Apr 3, 2022 10:15 PM","Apr 3, 2022 10:30 PM",0.17745
"Apr 3, 2022 10:30 PM","Apr 3, 2022 10:45 PM",0.17745
"Apr 3, 2022 10:45 PM","Apr 3, 2022 11:00 PM",0.17745
"Apr 3, 2022 11:00 PM","Apr 3, 2022 11:15 PM",0.15503
"Apr 3, 2022 11:15 PM","Apr 3, 2022 11:30 PM",0.15503
"Apr 3, 2022 11:30 PM","Apr 3, 2022 11:45 PM",0.15503
"Apr 3, 2022 11:45 PM","Apr 4, 2022 12:00 AM",0.15503
"Apr 4, 2022 12:00 AM","Apr 4, 2022 12:15 AM",0.11863
"Apr 4, 2022 12:15 AM","Apr 4, 2022 12:30 AM",0.11863
"Apr 4, 2022 12:30 AM","Apr 4, 2022 12:45 AM",0.11863
"Apr 4, 2022 12:45 AM","Apr 4, 2022 1:00 AM",0.11863
"Apr 4, 2022 1:00 AM","Apr 4, 2022 1:15 AM",0.09181
"Apr 4, 2022 1:15 AM","Apr 4, 2022 1:30 AM",0.09181
"Apr 4, 2022 1:30 AM","Apr 4, 2022 1:45 AM",0.09181
"Apr 4, 2022 1:45 AM","Apr 4, 2022 2:00 AM",0.09181
"Apr 4, 2022 2:00 AM","Apr 4, 2022 2:15 AM",0.088
"Apr 4, 2022 2:15 AM","Apr 4, 2022 2:30 AM",0.088
"Apr 4, 2022 2:30 AM","Apr 4, 2022 2:45 AM",0.088
"Apr 4, 2022 2:45 AM","Apr 4, 2022 3:00 AM",0.088
"Apr 4, 2022 3:00 AM","Apr 4, 2022 3:15 AM",0.08156000000000001
"Apr 4, 2022 3:15 AM","Apr 4, 2022 3:30 AM",0.08156000000000001
"Apr 4, 2022 3:30 AM","Apr 4, 2022 3:45 AM",0.08156000000000001
"Apr 4, 2022 3:45 AM","Apr 4, 2022 4:00 AM",0.08156000000000001
"Apr 4, 2022 4:00 AM","Apr 4, 2022 4:15 AM",0.08749
"Apr 4, 2022 4:15 AM","Apr 4, 2022 4:30 AM",0.08749
"Apr 4, 2022 4:30 AM","Apr 4, 2022 4:45 AM",0.08749
"Apr 4, 2022 4:45 AM","Apr 4, 2022 5:00 AM",0.08749
"Apr 4, 2022 5:00 AM","Apr 4, 2022 5:15 AM",0.0916
"Apr 4, 2022 5:15 AM","Apr 4, 2022 5:30 AM",0.0916
"Apr 4, 2022 5:30 AM","Apr 4, 2022 5:45 AM",0.0916
"Apr 4, 2022 5:45 AM","Apr 4, 2022 6:00 AM",0.0916
"Apr 4, 2022 6:00 AM","Apr 4, 2022 6:15 AM",0.133
"Apr 4, 2022 6:15 AM","Apr 4, 2022 6:30 AM",0.133
"Apr 4, 2022 6:30 AM","Apr 4, 2022 6:45 AM",0.133
"Apr 4, 2022 6:45 AM","Apr 4, 2022 7:00 AM",0.133
"Apr 4, 2022 7:00 AM","Apr 4, 2022 7:15 AM",0.1206
"Apr 4, 2022 7:15 AM","Apr 4, 2022 7:30 AM",0.1206
"Apr 4, 2022 7:30 AM","Apr 4, 2022 7:45 AM",0.1206
"Apr 4, 2022 7:45 AM","Apr 4, 2022 8:00 AM",0.1206
"Apr 4, 2022 8:00 AM","Apr 4, 2022 8:15 AM",0.10116
"Apr 4, 2022 8:15 AM","Apr 4, 2022 8:30 AM",0.10116
"Apr 4, 2022 8:30 AM","Apr 4, 2022 8:45 AM",0.10116
"Apr 4, 2022 8:45 AM","Apr 4, 2022 9:00 AM",0.10116
"Apr 4, 2022 9:00 AM","Apr 4, 2022 9:15 AM",0.0876
"Apr 4, 2022 9:15 AM","Apr 4, 2022 9:30 AM",0.0876
"Apr 4, 2022 9:30 AM","Apr 4, 2022 9:45 AM",0.0876
"Apr 4, 2022 9:45 AM","Apr 4, 2022 10:00 AM",0.0876
"Apr 4, 2022 10:00 AM","Apr 4, 2022 10:15 AM",0.07454000000000001
"Apr 4, 2022 10:15 AM","Apr 4, 2022 10:30 AM",0.07454000000000001
"Apr 4, 2022 10:30 AM","Apr 4, 2022 10:45 AM",0.07454000000000001
"Apr 4, 2022 10:45 AM","Apr 4, 2022 11:00 AM",0.07454000000000001
"Apr 4, 2022 11:00 AM","Apr 4, 2022 11:15 AM",0.06827
"Apr 4, 2022 11:15 AM","Apr 4, 2022 11:30 AM",0.06827
"Apr 4, 2022 11:30 AM","Apr 4, 2022 11:45 AM",0.06827
"Apr 4, 2022 11:45 AM","Apr 4, 2022 12:00 PM",0.06827
"Apr 4, 2022 12:00 PM","Apr 4, 2022 12:15 PM",0.04008
"Apr 4, 2022 12:15 PM","Apr 4, 2022 12:30 PM",0.04008
"Apr 4, 2022 12:30 PM","Apr 4, 2022 12:45 PM",0.04008
"Apr 4, 2022 12:45 PM","Apr 4, 2022 1:00 PM",0.04008
"Apr 4, 2022 1:00 PM","Apr 4, 2022 1:15 PM",0.03098
"Apr 4, 2022 1:15 PM","Apr 4, 2022 1:30 PM",0.03098
"Apr 4, 2022 1:30 PM","Apr 4, 2022 1:45 PM",0.03098
"Apr 4, 2022 1:45 PM","Apr 4, 2022 2:00 PM",0.03098
"Apr 4, 2022 2:00 PM","Apr 4, 2022 2:15 PM",0.0256
"Apr 4, 2022 2:15 PM","Apr 4, 2022 2:30 PM",0.0256
"Apr 4, 2022 2:30 PM","Apr 4, 2022 2:45 PM",0.0256
"Apr 4, 2022 2:45 PM","Apr 4, 2022 3:00 PM",0.0256
"Apr 4, 2022 3:00 PM","Apr 4, 2022 3:15 PM",0.03756
"Apr 4, 2022 3:15 PM","Apr 4, 2022 3:30 PM",0.03756
"Apr 4, 2022 3:30 PM","Apr 4, 2022 3:45 PM",0.03756
"Apr 4, 2022 3:45 PM","Apr 4, 2022 4:00 PM",0.03756
"Apr 4, 2022 4:00 PM","Apr 4, 2022 4:15 PM",0.047240000000000004
"Apr 4, 2022 4:15 PM","Apr 4, 2022 4:30 PM",0.047240000000000004
"Apr 4, 2022 4:30 PM","Apr 4, 2022 4:45 PM",0.047240000000000004
"Apr 4, 2022 4:45 PM","Apr 4, 2022 5:00 PM",0.047240000000000004
"Apr 4, 2022 5:00 PM","Apr 4, 2022 5:15 PM",0.06978
"Apr 4, 2022 5:15 PM","Apr 4, 2022 5:30 PM",0.06978
"Apr 4, 2022 5:30 PM","Apr 4, 2022 5:45 PM",0.06978
"Apr 4, 2022 5:45 PM","Apr 4, 2022 6:00 PM",0.06978
"Apr 4, 2022 6:00 PM","Apr 4, 2022 6:15 PM",0.06993
"Apr 4, 2022 6:15 PM","Apr 4, 2022 6:30 PM",0.06993
"Apr 4, 2022 6:30 PM","Apr 4, 2022 6:45 PM",0.06993
"Apr 4, 2022 6:45 PM","Apr 4, 2022 7:00 PM",0.06993
"Apr 4, 2022 7:00 PM","Apr 4, 2022 7:15 PM",0.07486
"Apr 4, 2022 7:15 PM","Apr 4, 2022 7:30 PM",0.07486
"Apr 4, 2022 7:30 PM","Apr 4, 2022 7:45 PM",0.07486
"Apr 4, 2022 7:45 PM","Apr 4, 2022 8:00 PM",0.07486
"Apr 4, 2022 8:00 PM","Apr 4, 2022 8:15 PM",0.07452
"Apr 4, 2022 8:15 PM","Apr 4, 2022 8:30 PM",0.07452
"Apr 4, 2022 8:30 PM","Apr 4, 2022 8:45 PM",0.07452
"Apr 4, 2022 8:45 PM","Apr 4, 2022 9:00 PM",0.07452
"Apr 4, 2022 9:00 PM","Apr 4, 2022 9:15 PM",0.06996
"Apr 4, 2022 9:15 PM","Apr 4, 2022 9:30 PM",0.06996
"Apr 4, 2022 9:30 PM","Apr 4, 2022 9:45 PM",0.06996
"Apr 4, 2022 9:45 PM","Apr 4, 2022 10:00 PM",0.06996
"Apr 4, 2022 10:00 PM","Apr 4, 2022 10:15 PM",0.07298
"Apr 4, 2022 10:15 PM","Apr 4, 2022 10:30 PM",0.07298
"Apr 4, 2022 10:30 PM","Apr 4, 2022 10:45 PM",0.07298
"Apr 4, 2022 10:45 PM","Apr 4, 2022 11:00 PM",0.07298
"Apr 4, 2022 11:00 PM","Apr 4, 2022 11:15 PM",0.05009
"Apr 4, 2022 11:15 PM","Apr 4, 2022 11:30 PM",0.05009
"Apr 4, 2022 11:30 PM","Apr 4, 2022 11:45 PM",0.05009
"Apr 4, 2022 11:45 PM","Apr 5, 2022 12:00 AM",0.05009
"Apr 5, 2022 12:00 AM","Apr 5, 2022 12:15 AM",0.023530000000000002
"Apr 5, 2022 12:15 AM","Apr 5, 2022 12:30 AM",0.023530000000000002
"Apr 5, 2022 12:30 AM","Apr 5, 2022 12:45 AM",0.023530000000000002
"Apr 5, 2022 12:45 AM","Apr 5, 2022 1:00 AM",0.023530000000000002
"Apr 5, 2022 1:00 AM","Apr 5, 2022 1:15 AM",0.03
"Apr 5, 2022 1:15 AM","Apr 5, 2022 1:30 AM",0.03
"Apr 5, 2022 1:30 AM","Apr 5, 2022 1:45 AM",0.03
"Apr 5, 2022 1:45 AM","Apr 5, 2022 2:00 AM",0.03
"Apr 5, 2022 2:00 AM","Apr 5, 2022 2:15 AM",0.03509
"Apr 5, 2022 2:15 AM","Apr 5, 2022 2:30 AM",0.03509
"Apr 5, 2022 2:30 AM","Apr 5, 2022 2:45 AM",0.03509
"Apr 5, 2022 2:45 AM","Apr 5, 2022 3:00 AM",0.03509
"Apr 5, 2022 3:00 AM","Apr 5, 2022 3:15 AM",0.04235
"Apr 5, 2022 3:15 AM","Apr 5, 2022 3:30 AM",0.04235
"Apr 5, 2022 3:30 AM","Apr 5, 2022 3:45 AM",0.04235
"Apr 5, 2022 3:45 AM","Apr 5, 2022 4:00 AM",0.04235
"Apr 5, 2022 4:00 AM","Apr 5, 2022 4:15 AM",0.07453
"Apr 5, 2022 4:15 AM","Apr 5, 2022 4:30 AM",0.07453
"Apr 5, 2022 4:30 AM","Apr 5, 2022 4:45 AM",0.07453
"Apr 5, 2022 4:45 AM","Apr 5, 2022 5:00 AM",0.07453
"Apr 5, 2022 5:00 AM","Apr 5, 2022 5:15 AM",0.08397
"Apr 5, 2022 5:15 AM","Apr 5, 2022 5:30 AM",0.08397
"Apr 5, 2022 5:30 AM","Apr 5, 2022 5:45 AM",0.08397
"Apr 5, 2022 5:45 AM","Apr 5, 2022 6:00 AM",0.08397
"Apr 5, 2022 6:00 AM","Apr 5, 2022 6:15 AM",0.16327
"Apr 5, 2022 6:15 AM","Apr 5, 2022 6:30 AM",0.16327
"Apr 5, 2022 6:30 AM","Apr 5, 2022 6:45 AM",0.16327
"Apr 5, 2022 6:45 AM","Apr 5, 2022 7:00 AM",0.16327
"Apr 5, 2022 7:00 AM","Apr 5, 2022 7:15 AM",0.22007
"Apr 5, 2022 7:15 AM","Apr 5, 2022 7:30 AM",0.22007
"Apr 5, 2022 7:30 AM","Apr 5, 2022 7:45 AM",0.22007
"Apr 5, 2022 7:45 AM","Apr 5, 2022 8:00 AM",0.22007
"Apr 5, 2022 8:00 AM","Apr 5, 2022 8:15 AM",0.23203000000000001
"Apr 5, 2022 8:15 AM","Apr 5, 2022 8:30 AM",0.23203000000000001
"Apr 5, 2022 8:30 AM","Apr 5, 2022 8:45 AM",0.23203000000000001
"Apr 5, 2022 8:45 AM","Apr 5, 2022 9:00 AM",0.23203000000000001
"Apr 5, 2022 9:00 AM","Apr 5, 2022 9:15 AM",0.22951
"Apr 5, 2022 9:15 AM","Apr 5, 2022 9:30 AM",0.22951
"Apr 5, 2022 9:30 AM","Apr 5, 2022 9:45 AM",0.22951
"Apr 5, 2022 9:45 AM","Apr 5, 2022 10:00 AM",0.22951
"Apr 5, 2022 10:00 AM","Apr 5, 2022 10:15 AM",0.227
"Apr 5, 2022 10:15 AM","Apr 5, 2022 10:30 AM",0.227
"Apr 5, 2022 10:30 AM","Apr 5, 2022 10:45 AM",0.227
"Apr 5, 2022 10:45 AM","Apr 5, 2022 11:00 AM",0.227
"Apr 5, 2022 11:00 AM","Apr 5, 2022 11:15 AM",0.23009000000000002
"Apr 5, 2022 11:15 AM","Apr 5, 2022 11:30 AM",0.23009000000000002
"Apr 5, 2022 11:30 AM","Apr 5, 2022 11:45 AM",0.23009000000000002
"Apr 5, 2022 11:45 AM","Apr 5, 2022 12:00 PM",0.23009000000000002
"Apr 5, 2022 12:00 PM","Apr 5, 2022 12:15 PM",0.21424
"Apr 5, 2022 12:15 PM","Apr 5, 2022 12:30 PM",0.21424
"Apr 5, 2022 12:30 PM","Apr 5, 2022 12:45 PM",0.21424
"Apr 5, 2022 12:45 PM","Apr 5, 2022 1:00 PM",0.21424
"Apr 5, 2022 1:00 PM","Apr 5, 2022 1:15 PM",0.22297999999999998
"Apr 5, 2022 1:15 PM","Apr 5, 2022 1:30 PM",0.22297999999999998
"Apr 5, 2022 1:30 PM","Apr 5, 2022 1:45 PM",0.22297999999999998
"Apr 5, 2022 1:45 PM","Apr 5, 2022 2:00 PM",0.22297999999999998
"Apr 5, 2022 2:00 PM","Apr 5, 2022 2:15 PM",0.20849
"Apr 5, 2022 2:15 PM","Apr 5, 2022 2:30 PM",0.20849
"Apr 5, 2022 2:30 PM","Apr 5, 2022 2:45 PM",0.20849
"Apr 5, 2022 2:45 PM","Apr 5, 2022 3:00 PM",0.20849
"Apr 5, 2022 3:00 PM","Apr 5, 2022 3:15 PM",0.22297
"Apr 5, 2022 3:15 PM","Apr 5, 2022 3:30 PM",0.22297
"Apr 5, 2022 3:30 PM","Apr 5, 2022 3:45 PM",0.22297
"Apr 5, 2022 3:45 PM","Apr 5, 2022 4:00 PM",0.22297
"Apr 5, 2022 4:00 PM","Apr 5, 2022 4:15 PM",0.22441
"Apr 5, 2022 4:15 PM","Apr 5, 2022 4:30 PM",0.22441
"Apr 5, 2022 4:30 PM","Apr 5, 2022 4:45 PM",0.22441
"Apr 5, 2022 4:45 PM","Apr 5, 2022 5:00 PM",0.22441
"Apr 5, 2022 5:00 PM","Apr 5, 2022 5:15 PM",0.26221
"Apr 5, 2022 5:15 PM","Apr 5, 2022 5:30 PM",0.26221
"Apr 5, 2022 5:30 PM","Apr 5, 2022 5:45 PM",0.26221
"Apr 5, 2022 5:45 PM","Apr 5, 2022 6:00 PM",0.26221
"Apr 5, 2022 6:00 PM","Apr 5, 2022 6:15 PM",0.27824
"Apr 5, 2022 6:15 PM","Apr 5, 2022 6:30 PM",0.27824
"Apr 5, 2022 6:30 PM","Apr 5, 2022 6:45 PM",0.27824
"Apr 5, 2022 6:45 PM","Apr 5, 2022 7:00 PM",0.27824
"Apr 5, 2022 7:00 PM","Apr 5, 2022 7:15 PM",0.30993
"Apr 5, 2022 7:15 PM","Apr 5, 2022 7:30 PM",0.30993
"Apr 5, 2022 7:30 PM","Apr 5, 2022 7:45 PM",0.30993
"Apr 5, 2022 7:45 PM","Apr 5, 2022 8:00 PM",0.30993
"Apr 5, 2022 8:00 PM","Apr 5, 2022 8:15 PM",0.27791000000000005
"Apr 5, 2022 8:15 PM","Apr 5, 2022 8:30 PM",0.27791000000000005
"Apr 5, 2022 8:30 PM","Apr 5, 2022 8:45 PM",0.27791000000000005
"Apr 5, 2022 8:45 PM","Apr 5, 2022 9:00 PM",0.27791000000000005
"Apr 5, 2022 9:00 PM","Apr 5, 2022 9:15 PM",0.22647
"Apr 5, 2022 9:15 PM","Apr 5, 2022 9:30 PM",0.22647
"Apr 5, 2022 9:30 PM","Apr 5, 2022 9:45 PM",0.22647
"Apr 5, 2022 9:45 PM","Apr 5, 2022 10:00 PM",0.22647
"Apr 5, 2022 10:00 PM","Apr 5, 2022 10:15 PM",0.18965
"Apr 5, 2022 10:15 PM","Apr 5, 2022 10:30 PM",0.18965
"Apr 5, 2022 10:30 PM","Apr 5, 2022 10:45 PM",0.18965
"Apr 5, 2022 10:45 PM","Apr 5, 2022 11:00 PM",0.18965
"Apr 5, 2022 11:00 PM","Apr 5, 2022 11:15 PM",0.16363999999999998
"Apr 5, 2022 11:15 PM","Apr 5, 2022 11:30 PM",0.16363999999999998
"Apr 5, 2022 11:30 PM","Apr 5, 2022 11:45 PM",0.16363999999999998
"Apr 5, 2022 11:45 PM","Apr 6, 2022 12:00 AM",0.16363999999999998
"Apr 6, 2022 12:00 AM","Apr 6, 2022 12:15 AM",0.11287
"Apr 6, 2022 12:15 AM","Apr 6, 2022 12:30 AM",0.11287
"Apr 6, 2022 12:30 AM","Apr 6, 2022 12:45 AM",0.11287
"Apr 6, 2022 12:45 AM","Apr 6, 2022 1:00 AM",0.11287
"Apr 6, 2022 1:00 AM","Apr 6, 2022 1:15 AM",0.14
"Apr 6, 2022 1:15 AM","Apr 6, 2022 1:30 AM",0.14
"Apr 6, 2022 1:30 AM","Apr 6, 2022 1:45 AM",0.14
"Apr 6, 2022 1:45 AM","Apr 6, 2022 2:00 AM",0.14
"Apr 6, 2022 2:00 AM","Apr 6, 2022 2:15 AM",0.12656
"Apr 6, 2022 2:15 AM","Apr 6, 2022 2:30 AM",0.12656
"Apr 6, 2022 2:30 AM","Apr 6, 2022 2:45 AM",0.12656
"Apr 6, 2022 2:45 AM","Apr 6, 2022 3:00 AM",0.12656
"Apr 6, 2022 3:00 AM","Apr 6, 2022 3:15 AM",0.12167
"Apr 6, 2022 3:15 AM","Apr 6, 2022 3:30 AM",0.12167
"Apr 6, 2022 3:30 AM","Apr 6, 2022 3:45 AM",0.12167
"Apr 6, 2022 3:45 AM","Apr 6, 2022 4:00 AM",0.12167
"Apr 6, 2022 4:00 AM","Apr 6, 2022 4:15 AM",0.12659
"Apr 6, 2022 4:15 AM","Apr 6, 2022 4:30 AM",0.12659
"Apr 6, 2022 4:30 AM","Apr 6, 2022 4:45 AM",0.12659
"Apr 6, 2022 4:45 AM","Apr 6, 2022 5:00 AM",0.12659
"Apr 6, 2022 5:00 AM","Apr 6, 2022 5:15 AM",0.11848
"Apr 6, 2022 5:15 AM","Apr 6, 2022 5:30 AM",0.11848
"Apr 6, 2022 5:30 AM","Apr 6, 2022 5:45 AM",0.11848
"Apr 6, 2022 5:45 AM","Apr 6, 2022 6:00 AM",0.11848
"Apr 6, 2022 6:00 AM","Apr 6, 2022 6:15 AM",0.1656
"Apr 6, 2022 6:15 AM","Apr 6, 2022 6:30 AM",0.1656
"Apr 6, 2022 6:30 AM","Apr 6, 2022 6:45 AM",0.1656
"Apr 6, 2022 6:45 AM","Apr 6, 2022 7:00 AM",0.1656
"Apr 6, 2022 7:00 AM","Apr 6, 2022 7:15 AM",0.17784
"Apr 6, 2022 7:15 AM","Apr 6, 2022 7:30 AM",0.17784
"Apr 6, 2022 7:30 AM","Apr 6, 2022 7:45 AM",0.17784
"Apr 6, 2022 7:45 AM","Apr 6, 2022 8:00 AM",0.17784
"Apr 6, 2022 8:00 AM","Apr 6, 2022 8:15 AM",0.1753
"Apr 6, 2022 8:15 AM","Apr 6, 2022 8:30 AM",0.1753
"Apr 6, 2022 8:30 AM","Apr 6, 2022 8:45 AM",0.1753
"Apr 6, 2022 8:45 AM","Apr 6, 2022 9:00 AM",0.1753
"Apr 6, 2022 9:00 AM","Apr 6, 2022 9:15 AM",0.15936
"Apr 6, 2022 9:15 AM","Apr 6, 2022 9:30 AM",0.15936
"Apr 6, 2022 9:30 AM","Apr 6, 2022 9:45 AM",0.15936
"Apr 6, 2022 9:45 AM","Apr 6, 2022 10:00 AM",0.15936
"Apr 6, 2022 10:00 AM","Apr 6, 2022 10:15 AM",0.09569
