Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Feb 4, 2023 9:15 AM","Feb 4, 2023 9:30 AM",0.16983
"Feb 4, 2023 9:30 AM","Feb 4, 2023 9:45 AM",0.16983
"Feb 4, 2023 9:45 AM","Feb 4, 2023 10:00 AM",0.16983
"Feb 4, 2023 10:00 AM","Feb 4, 2023 10:15 AM",0.16411
"Feb 4, 2023 10:15 AM","Feb 4, 2023 10:30 AM",0.16411
"Feb 4, 2023 10:30 AM","Feb 4, 2023 10:45 AM",0.16411
"Feb 4, 2023 10:45 AM","Feb 4, 2023 11:00 AM",0.16411
"Feb 4, 2023 11:00 AM","Feb 4, 2023 11:15 AM",0.15638999999999997
"Feb 4, 2023 11:15 AM","Feb 4, 2023 11:30 AM",0.15638999999999997
"Feb 4, 2023 11:30 AM","Feb 4, 2023 11:45 AM",0.15638999999999997
"Feb 4, 2023 11:45 AM","Feb 4, 2023 12:00 PM",0.15638999999999997
"Feb 4, 2023 12:00 PM","Feb 4, 2023 12:15 PM",0.14884
"Feb 4, 2023 12:15 PM","Feb 4, 2023 12:30 PM",0.14884
"Feb 4, 2023 12:30 PM","Feb 4, 2023 12:45 PM",0.14884
"Feb 4, 2023 12:45 PM","Feb 4, 2023 1:00 PM",0.14884
"Feb 4, 2023 1:00 PM","Feb 4, 2023 1:15 PM",0.13337000000000002
"Feb 4, 2023 1:15 PM","Feb 4, 2023 1:30 PM",0.13337000000000002
"Feb 4, 2023 1:30 PM","Feb 4, 2023 1:45 PM",0.13337000000000002
"Feb 4, 2023 1:45 PM","Feb 4, 2023 2:00 PM",0.13337000000000002
"Feb 4, 2023 2:00 PM","Feb 4, 2023 2:15 PM",0.13409000000000001
"Feb 4, 2023 2:15 PM","Feb 4, 2023 2:30 PM",0.13409000000000001
"Feb 4, 2023 2:30 PM","Feb 4, 2023 2:45 PM",0.13409000000000001
"Feb 4, 2023 2:45 PM","Feb 4, 2023 3:00 PM",0.13409000000000001
"Feb 4, 2023 3:00 PM","Feb 4, 2023 3:15 PM",0.14161
"Feb 4, 2023 3:15 PM","Feb 4, 2023 3:30 PM",0.14161
"Feb 4, 2023 3:30 PM","Feb 4, 2023 3:45 PM",0.14161
"Feb 4, 2023 3:45 PM","Feb 4, 2023 4:00 PM",0.14161
"Feb 4, 2023 4:00 PM","Feb 4, 2023 4:15 PM",0.15536000000000003
"Feb 4, 2023 4:15 PM","Feb 4, 2023 4:30 PM",0.15536000000000003
"Feb 4, 2023 4:30 PM","Feb 4, 2023 4:45 PM",0.15536000000000003
"Feb 4, 2023 4:45 PM","Feb 4, 2023 5:00 PM",0.15536000000000003
"Feb 4, 2023 5:00 PM","Feb 4, 2023 5:15 PM",0.17029
"Feb 4, 2023 5:15 PM","Feb 4, 2023 5:30 PM",0.17029
"Feb 4, 2023 5:30 PM","Feb 4, 2023 5:45 PM",0.17029
"Feb 4, 2023 5:45 PM","Feb 4, 2023 6:00 PM",0.17029
"Feb 4, 2023 6:00 PM","Feb 4, 2023 6:15 PM",0.18416
"Feb 4, 2023 6:15 PM","Feb 4, 2023 6:30 PM",0.18416
"Feb 4, 2023 6:30 PM","Feb 4, 2023 6:45 PM",0.18416
"Feb 4, 2023 6:45 PM","Feb 4, 2023 7:00 PM",0.18416
"Feb 4, 2023 7:00 PM","Feb 4, 2023 7:15 PM",0.17996
"Feb 4, 2023 7:15 PM","Feb 4, 2023 7:30 PM",0.17996
"Feb 4, 2023 7:30 PM","Feb 4, 2023 7:45 PM",0.17996
"Feb 4, 2023 7:45 PM","Feb 4, 2023 8:00 PM",0.17996
"Feb 4, 2023 8:00 PM","Feb 4, 2023 8:15 PM",0.16788999999999998
"Feb 4, 2023 8:15 PM","Feb 4, 2023 8:30 PM",0.16788999999999998
"Feb 4, 2023 8:30 PM","Feb 4, 2023 8:45 PM",0.16788999999999998
"Feb 4, 2023 8:45 PM","Feb 4, 2023 9:00 PM",0.16788999999999998
"Feb 4, 2023 9:00 PM","Feb 4, 2023 9:15 PM",0.15813
"Feb 4, 2023 9:15 PM","Feb 4, 2023 9:30 PM",0.15813
"Feb 4, 2023 9:30 PM","Feb 4, 2023 9:45 PM",0.15813
"Feb 4, 2023 9:45 PM","Feb 4, 2023 10:00 PM",0.15813
"Feb 4, 2023 10:00 PM","Feb 4, 2023 10:15 PM",0.15238
"Feb 4, 2023 10:15 PM","Feb 4, 2023 10:30 PM",0.15238
"Feb 4, 2023 10:30 PM","Feb 4, 2023 10:45 PM",0.15238
"Feb 4, 2023 10:45 PM","Feb 4, 2023 11:00 PM",0.15238
"Feb 4, 2023 11:00 PM","Feb 4, 2023 11:15 PM",0.13666999999999999
"Feb 4, 2023 11:15 PM","Feb 4, 2023 11:30 PM",0.13666999999999999
"Feb 4, 2023 11:30 PM","Feb 4, 2023 11:45 PM",0.13666999999999999
"Feb 4, 2023 11:45 PM","Feb 5, 2023 12:00 AM",0.13666999999999999
"Feb 5, 2023 12:00 AM","Feb 5, 2023 12:15 AM",0.13551
"Feb 5, 2023 12:15 AM","Feb 5, 2023 12:30 AM",0.13551
"Feb 5, 2023 12:30 AM","Feb 5, 2023 12:45 AM",0.13551
"Feb 5, 2023 12:45 AM","Feb 5, 2023 1:00 AM",0.13551
"Feb 5, 2023 1:00 AM","Feb 5, 2023 1:15 AM",0.13697
"Feb 5, 2023 1:15 AM","Feb 5, 2023 1:30 AM",0.13697
"Feb 5, 2023 1:30 AM","Feb 5, 2023 1:45 AM",0.13697
"Feb 5, 2023 1:45 AM","Feb 5, 2023 2:00 AM",0.13697
"Feb 5, 2023 2:00 AM","Feb 5, 2023 2:15 AM",0.12903
"Feb 5, 2023 2:15 AM","Feb 5, 2023 2:30 AM",0.12903
"Feb 5, 2023 2:30 AM","Feb 5, 2023 2:45 AM",0.12903
"Feb 5, 2023 2:45 AM","Feb 5, 2023 3:00 AM",0.12903
"Feb 5, 2023 3:00 AM","Feb 5, 2023 3:15 AM",0.13068000000000002
"Feb 5, 2023 3:15 AM","Feb 5, 2023 3:30 AM",0.13068000000000002
"Feb 5, 2023 3:30 AM","Feb 5, 2023 3:45 AM",0.13068000000000002
"Feb 5, 2023 3:45 AM","Feb 5, 2023 4:00 AM",0.13068000000000002
"Feb 5, 2023 4:00 AM","Feb 5, 2023 4:15 AM",0.1162
"Feb 5, 2023 4:15 AM","Feb 5, 2023 4:30 AM",0.1162
"Feb 5, 2023 4:30 AM","Feb 5, 2023 4:45 AM",0.1162
"Feb 5, 2023 4:45 AM","Feb 5, 2023 5:00 AM",0.1162
"Feb 5, 2023 5:00 AM","Feb 5, 2023 5:15 AM",0.11327
"Feb 5, 2023 5:15 AM","Feb 5, 2023 5:30 AM",0.11327
"Feb 5, 2023 5:30 AM","Feb 5, 2023 5:45 AM",0.11327
"Feb 5, 2023 5:45 AM","Feb 5, 2023 6:00 AM",0.11327
"Feb 5, 2023 6:00 AM","Feb 5, 2023 6:15 AM",0.11420999999999999
"Feb 5, 2023 6:15 AM","Feb 5, 2023 6:30 AM",0.11420999999999999
"Feb 5, 2023 6:30 AM","Feb 5, 2023 6:45 AM",0.11420999999999999
"Feb 5, 2023 6:45 AM","Feb 5, 2023 7:00 AM",0.11420999999999999
"Feb 5, 2023 7:00 AM","Feb 5, 2023 7:15 AM",0.1156
"Feb 5, 2023 7:15 AM","Feb 5, 2023 7:30 AM",0.1156
"Feb 5, 2023 7:30 AM","Feb 5, 2023 7:45 AM",0.1156
"Feb 5, 2023 7:45 AM","Feb 5, 2023 8:00 AM",0.1156
"Feb 5, 2023 8:00 AM","Feb 5, 2023 8:15 AM",0.12048
"Feb 5, 2023 8:15 AM","Feb 5, 2023 8:30 AM",0.12048
"Feb 5, 2023 8:30 AM","Feb 5, 2023 8:45 AM",0.12048
"Feb 5, 2023 8:45 AM","Feb 5, 2023 9:00 AM",0.12048
"Feb 5, 2023 9:00 AM","Feb 5, 2023 9:15 AM",0.11768
"Feb 5, 2023 9:15 AM","Feb 5, 2023 9:30 AM",0.11768
"Feb 5, 2023 9:30 AM","Feb 5, 2023 9:45 AM",0.11768
"Feb 5, 2023 9:45 AM","Feb 5, 2023 10:00 AM",0.11768
"Feb 5, 2023 10:00 AM","Feb 5, 2023 10:15 AM",0.1173
"Feb 5, 2023 10:15 AM","Feb 5, 2023 10:30 AM",0.1173
"Feb 5, 2023 10:30 AM","Feb 5, 2023 10:45 AM",0.1173
"Feb 5, 2023 10:45 AM","Feb 5, 2023 11:00 AM",0.1173
"Feb 5, 2023 11:00 AM","Feb 5, 2023 11:15 AM",0.12209
"Feb 5, 2023 11:15 AM","Feb 5, 2023 11:30 AM",0.12209
"Feb 5, 2023 11:30 AM","Feb 5, 2023 11:45 AM",0.12209
"Feb 5, 2023 11:45 AM","Feb 5, 2023 12:00 PM",0.12209
"Feb 5, 2023 12:00 PM","Feb 5, 2023 12:15 PM",0.11609
"Feb 5, 2023 12:15 PM","Feb 5, 2023 12:30 PM",0.11609
"Feb 5, 2023 12:30 PM","Feb 5, 2023 12:45 PM",0.11609
"Feb 5, 2023 12:45 PM","Feb 5, 2023 1:00 PM",0.11609
"Feb 5, 2023 1:00 PM","Feb 5, 2023 1:15 PM",0.10701000000000001
"Feb 5, 2023 1:15 PM","Feb 5, 2023 1:30 PM",0.10701000000000001
"Feb 5, 2023 1:30 PM","Feb 5, 2023 1:45 PM",0.10701000000000001
"Feb 5, 2023 1:45 PM","Feb 5, 2023 2:00 PM",0.10701000000000001
"Feb 5, 2023 2:00 PM","Feb 5, 2023 2:15 PM",0.10975
"Feb 5, 2023 2:15 PM","Feb 5, 2023 2:30 PM",0.10975
"Feb 5, 2023 2:30 PM","Feb 5, 2023 2:45 PM",0.10975
"Feb 5, 2023 2:45 PM","Feb 5, 2023 3:00 PM",0.10975
"Feb 5, 2023 3:00 PM","Feb 5, 2023 3:15 PM",0.11631999999999999
"Feb 5, 2023 3:15 PM","Feb 5, 2023 3:30 PM",0.11631999999999999
"Feb 5, 2023 3:30 PM","Feb 5, 2023 3:45 PM",0.11631999999999999
"Feb 5, 2023 3:45 PM","Feb 5, 2023 4:00 PM",0.11631999999999999
"Feb 5, 2023 4:00 PM","Feb 5, 2023 4:15 PM",0.12516
"Feb 5, 2023 4:15 PM","Feb 5, 2023 4:30 PM",0.12516
"Feb 5, 2023 4:30 PM","Feb 5, 2023 4:45 PM",0.12516
"Feb 5, 2023 4:45 PM","Feb 5, 2023 5:00 PM",0.12516
"Feb 5, 2023 5:00 PM","Feb 5, 2023 5:15 PM",0.14757
"Feb 5, 2023 5:15 PM","Feb 5, 2023 5:30 PM",0.14757
"Feb 5, 2023 5:30 PM","Feb 5, 2023 5:45 PM",0.14757
"Feb 5, 2023 5:45 PM","Feb 5, 2023 6:00 PM",0.14757
"Feb 5, 2023 6:00 PM","Feb 5, 2023 6:15 PM",0.17144
"Feb 5, 2023 6:15 PM","Feb 5, 2023 6:30 PM",0.17144
"Feb 5, 2023 6:30 PM","Feb 5, 2023 6:45 PM",0.17144
"Feb 5, 2023 6:45 PM","Feb 5, 2023 7:00 PM",0.17144
"Feb 5, 2023 7:00 PM","Feb 5, 2023 7:15 PM",0.17092
"Feb 5, 2023 7:15 PM","Feb 5, 2023 7:30 PM",0.17092
"Feb 5, 2023 7:30 PM","Feb 5, 2023 7:45 PM",0.17092
"Feb 5, 2023 7:45 PM","Feb 5, 2023 8:00 PM",0.17092
"Feb 5, 2023 8:00 PM","Feb 5, 2023 8:15 PM",0.1659
"Feb 5, 2023 8:15 PM","Feb 5, 2023 8:30 PM",0.1659
"Feb 5, 2023 8:30 PM","Feb 5, 2023 8:45 PM",0.1659
"Feb 5, 2023 8:45 PM","Feb 5, 2023 9:00 PM",0.1659
"Feb 5, 2023 9:00 PM","Feb 5, 2023 9:15 PM",0.15367
"Feb 5, 2023 9:15 PM","Feb 5, 2023 9:30 PM",0.15367
"Feb 5, 2023 9:30 PM","Feb 5, 2023 9:45 PM",0.15367
"Feb 5, 2023 9:45 PM","Feb 5, 2023 10:00 PM",0.15367
"Feb 5, 2023 10:00 PM","Feb 5, 2023 10:15 PM",0.15577000000000002
"Feb 5, 2023 10:15 PM","Feb 5, 2023 10:30 PM",0.15577000000000002
"Feb 5, 2023 10:30 PM","Feb 5, 2023 10:45 PM",0.15577000000000002
"Feb 5, 2023 10:45 PM","Feb 5, 2023 11:00 PM",0.15577000000000002
"Feb 5, 2023 11:00 PM","Feb 5, 2023 11:15 PM",0.14418
"Feb 5, 2023 11:15 PM","Feb 5, 2023 11:30 PM",0.14418
"Feb 5, 2023 11:30 PM","Feb 5, 2023 11:45 PM",0.14418
"Feb 5, 2023 11:45 PM","Feb 6, 2023 12:00 AM",0.14418
"Feb 6, 2023 12:00 AM","Feb 6, 2023 12:15 AM",0.145
"Feb 6, 2023 12:15 AM","Feb 6, 2023 12:30 AM",0.145
"Feb 6, 2023 12:30 AM","Feb 6, 2023 12:45 AM",0.145
"Feb 6, 2023 12:45 AM","Feb 6, 2023 1:00 AM",0.145
"Feb 6, 2023 1:00 AM","Feb 6, 2023 1:15 AM",0.14373
"Feb 6, 2023 1:15 AM","Feb 6, 2023 1:30 AM",0.14373
"Feb 6, 2023 1:30 AM","Feb 6, 2023 1:45 AM",0.14373
"Feb 6, 2023 1:45 AM","Feb 6, 2023 2:00 AM",0.14373
"Feb 6, 2023 2:00 AM","Feb 6, 2023 2:15 AM",0.14540999999999998
"Feb 6, 2023 2:15 AM","Feb 6, 2023 2:30 AM",0.14540999999999998
"Feb 6, 2023 2:30 AM","Feb 6, 2023 2:45 AM",0.14540999999999998
"Feb 6, 2023 2:45 AM","Feb 6, 2023 3:00 AM",0.14540999999999998
"Feb 6, 2023 3:00 AM","Feb 6, 2023 3:15 AM",0.14209
"Feb 6, 2023 3:15 AM","Feb 6, 2023 3:30 AM",0.14209
"Feb 6, 2023 3:30 AM","Feb 6, 2023 3:45 AM",0.14209
"Feb 6, 2023 3:45 AM","Feb 6, 2023 4:00 AM",0.14209
"Feb 6, 2023 4:00 AM","Feb 6, 2023 4:15 AM",0.1401
"Feb 6, 2023 4:15 AM","Feb 6, 2023 4:30 AM",0.1401
"Feb 6, 2023 4:30 AM","Feb 6, 2023 4:45 AM",0.1401
"Feb 6, 2023 4:45 AM","Feb 6, 2023 5:00 AM",0.1401
"Feb 6, 2023 5:00 AM","Feb 6, 2023 5:15 AM",0.14893
"Feb 6, 2023 5:15 AM","Feb 6, 2023 5:30 AM",0.14893
"Feb 6, 2023 5:30 AM","Feb 6, 2023 5:45 AM",0.14893
"Feb 6, 2023 5:45 AM","Feb 6, 2023 6:00 AM",0.14893
"Feb 6, 2023 6:00 AM","Feb 6, 2023 6:15 AM",0.17567
"Feb 6, 2023 6:15 AM","Feb 6, 2023 6:30 AM",0.17567
"Feb 6, 2023 6:30 AM","Feb 6, 2023 6:45 AM",0.17567
"Feb 6, 2023 6:45 AM","Feb 6, 2023 7:00 AM",0.17567
"Feb 6, 2023 7:00 AM","Feb 6, 2023 7:15 AM",0.20065
"Feb 6, 2023 7:15 AM","Feb 6, 2023 7:30 AM",0.20065
"Feb 6, 2023 7:30 AM","Feb 6, 2023 7:45 AM",0.20065
"Feb 6, 2023 7:45 AM","Feb 6, 2023 8:00 AM",0.20065
"Feb 6, 2023 8:00 AM","Feb 6, 2023 8:15 AM",0.21339
"Feb 6, 2023 8:15 AM","Feb 6, 2023 8:30 AM",0.21339
"Feb 6, 2023 8:30 AM","Feb 6, 2023 8:45 AM",0.21339
"Feb 6, 2023 8:45 AM","Feb 6, 2023 9:00 AM",0.21339
"Feb 6, 2023 9:00 AM","Feb 6, 2023 9:15 AM",0.20065
"Feb 6, 2023 9:15 AM","Feb 6, 2023 9:30 AM",0.20065
"Feb 6, 2023 9:30 AM","Feb 6, 2023 9:45 AM",0.20065
"Feb 6, 2023 9:45 AM","Feb 6, 2023 10:00 AM",0.20065
"Feb 6, 2023 10:00 AM","Feb 6, 2023 10:15 AM",0.18508000000000002
"Feb 6, 2023 10:15 AM","Feb 6, 2023 10:30 AM",0.18508000000000002
"Feb 6, 2023 10:30 AM","Feb 6, 2023 10:45 AM",0.18508000000000002
"Feb 6, 2023 10:45 AM","Feb 6, 2023 11:00 AM",0.18508000000000002
"Feb 6, 2023 11:00 AM","Feb 6, 2023 11:15 AM",0.17984
"Feb 6, 2023 11:15 AM","Feb 6, 2023 11:30 AM",0.17984
"Feb 6, 2023 11:30 AM","Feb 6, 2023 11:45 AM",0.17984
"Feb 6, 2023 11:45 AM","Feb 6, 2023 12:00 PM",0.17984
"Feb 6, 2023 12:00 PM","Feb 6, 2023 12:15 PM",0.16872
"Feb 6, 2023 12:15 PM","Feb 6, 2023 12:30 PM",0.16872
"Feb 6, 2023 12:30 PM","Feb 6, 2023 12:45 PM",0.16872
"Feb 6, 2023 12:45 PM","Feb 6, 2023 1:00 PM",0.16872
"Feb 6, 2023 1:00 PM","Feb 6, 2023 1:15 PM",0.16116
"Feb 6, 2023 1:15 PM","Feb 6, 2023 1:30 PM",0.16116
"Feb 6, 2023 1:30 PM","Feb 6, 2023 1:45 PM",0.16116
"Feb 6, 2023 1:45 PM","Feb 6, 2023 2:00 PM",0.16116
"Feb 6, 2023 2:00 PM","Feb 6, 2023 2:15 PM",0.16390000000000002
"Feb 6, 2023 2:15 PM","Feb 6, 2023 2:30 PM",0.16390000000000002
"Feb 6, 2023 2:30 PM","Feb 6, 2023 2:45 PM",0.16390000000000002
"Feb 6, 2023 2:45 PM","Feb 6, 2023 3:00 PM",0.16390000000000002
"Feb 6, 2023 3:00 PM","Feb 6, 2023 3:15 PM",0.17067
"Feb 6, 2023 3:15 PM","Feb 6, 2023 3:30 PM",0.17067
"Feb 6, 2023 3:30 PM","Feb 6, 2023 3:45 PM",0.17067
"Feb 6, 2023 3:45 PM","Feb 6, 2023 4:00 PM",0.17067
"Feb 6, 2023 4:00 PM","Feb 6, 2023 4:15 PM",0.18180000000000002
"Feb 6, 2023 4:15 PM","Feb 6, 2023 4:30 PM",0.18180000000000002
"Feb 6, 2023 4:30 PM","Feb 6, 2023 4:45 PM",0.18180000000000002
"Feb 6, 2023 4:45 PM","Feb 6, 2023 5:00 PM",0.18180000000000002
"Feb 6, 2023 5:00 PM","Feb 6, 2023 5:15 PM",0.19894
"Feb 6, 2023 5:15 PM","Feb 6, 2023 5:30 PM",0.19894
"Feb 6, 2023 5:30 PM","Feb 6, 2023 5:45 PM",0.19894
"Feb 6, 2023 5:45 PM","Feb 6, 2023 6:00 PM",0.19894
"Feb 6, 2023 6:00 PM","Feb 6, 2023 6:15 PM",0.2135
"Feb 6, 2023 6:15 PM","Feb 6, 2023 6:30 PM",0.2135
"Feb 6, 2023 6:30 PM","Feb 6, 2023 6:45 PM",0.2135
"Feb 6, 2023 6:45 PM","Feb 6, 2023 7:00 PM",0.2135
"Feb 6, 2023 7:00 PM","Feb 6, 2023 7:15 PM",0.20538
"Feb 6, 2023 7:15 PM","Feb 6, 2023 7:30 PM",0.20538
"Feb 6, 2023 7:30 PM","Feb 6, 2023 7:45 PM",0.20538
"Feb 6, 2023 7:45 PM","Feb 6, 2023 8:00 PM",0.20538
"Feb 6, 2023 8:00 PM","Feb 6, 2023 8:15 PM",0.18621000000000001
"Feb 6, 2023 8:15 PM","Feb 6, 2023 8:30 PM",0.18621000000000001
"Feb 6, 2023 8:30 PM","Feb 6, 2023 8:45 PM",0.18621000000000001
"Feb 6, 2023 8:45 PM","Feb 6, 2023 9:00 PM",0.18621000000000001
"Feb 6, 2023 9:00 PM","Feb 6, 2023 9:15 PM",0.16648
"Feb 6, 2023 9:15 PM","Feb 6, 2023 9:30 PM",0.16648
"Feb 6, 2023 9:30 PM","Feb 6, 2023 9:45 PM",0.16648
"Feb 6, 2023 9:45 PM","Feb 6, 2023 10:00 PM",0.16648
"Feb 6, 2023 10:00 PM","Feb 6, 2023 10:15 PM",0.15982
"Feb 6, 2023 10:15 PM","Feb 6, 2023 10:30 PM",0.15982
"Feb 6, 2023 10:30 PM","Feb 6, 2023 10:45 PM",0.15982
"Feb 6, 2023 10:45 PM","Feb 6, 2023 11:00 PM",0.15982
"Feb 6, 2023 11:00 PM","Feb 6, 2023 11:15 PM",0.154
"Feb 6, 2023 11:15 PM","Feb 6, 2023 11:30 PM",0.154
"Feb 6, 2023 11:30 PM","Feb 6, 2023 11:45 PM",0.154
"Feb 6, 2023 11:45 PM","Feb 7, 2023 12:00 AM",0.154
"Feb 7, 2023 12:00 AM","Feb 7, 2023 12:15 AM",0.14578
"Feb 7, 2023 12:15 AM","Feb 7, 2023 12:30 AM",0.14578
"Feb 7, 2023 12:30 AM","Feb 7, 2023 12:45 AM",0.14578
"Feb 7, 2023 12:45 AM","Feb 7, 2023 1:00 AM",0.14578
"Feb 7, 2023 1:00 AM","Feb 7, 2023 1:15 AM",0.14221
"Feb 7, 2023 1:15 AM","Feb 7, 2023 1:30 AM",0.14221
"Feb 7, 2023 1:30 AM","Feb 7, 2023 1:45 AM",0.14221
"Feb 7, 2023 1:45 AM","Feb 7, 2023 2:00 AM",0.14221
"Feb 7, 2023 2:00 AM","Feb 7, 2023 2:15 AM",0.14042
"Feb 7, 2023 2:15 AM","Feb 7, 2023 2:30 AM",0.14042
"Feb 7, 2023 2:30 AM","Feb 7, 2023 2:45 AM",0.14042
"Feb 7, 2023 2:45 AM","Feb 7, 2023 3:00 AM",0.14042
"Feb 7, 2023 3:00 AM","Feb 7, 2023 3:15 AM",0.13944
"Feb 7, 2023 3:15 AM","Feb 7, 2023 3:30 AM",0.13944
"Feb 7, 2023 3:30 AM","Feb 7, 2023 3:45 AM",0.13944
"Feb 7, 2023 3:45 AM","Feb 7, 2023 4:00 AM",0.13944
"Feb 7, 2023 4:00 AM","Feb 7, 2023 4:15 AM",0.1416
"Feb 7, 2023 4:15 AM","Feb 7, 2023 4:30 AM",0.1416
"Feb 7, 2023 4:30 AM","Feb 7, 2023 4:45 AM",0.1416
"Feb 7, 2023 4:45 AM","Feb 7, 2023 5:00 AM",0.1416
"Feb 7, 2023 5:00 AM","Feb 7, 2023 5:15 AM",0.14587
"Feb 7, 2023 5:15 AM","Feb 7, 2023 5:30 AM",0.14587
"Feb 7, 2023 5:30 AM","Feb 7, 2023 5:45 AM",0.14587
"Feb 7, 2023 5:45 AM","Feb 7, 2023 6:00 AM",0.14587
"Feb 7, 2023 6:00 AM","Feb 7, 2023 6:15 AM",0.17054
"Feb 7, 2023 6:15 AM","Feb 7, 2023 6:30 AM",0.17054
"Feb 7, 2023 6:30 AM","Feb 7, 2023 6:45 AM",0.17054
"Feb 7, 2023 6:45 AM","Feb 7, 2023 7:00 AM",0.17054
"Feb 7, 2023 7:00 AM","Feb 7, 2023 7:15 AM",0.19804
"Feb 7, 2023 7:15 AM","Feb 7, 2023 7:30 AM",0.19804
"Feb 7, 2023 7:30 AM","Feb 7, 2023 7:45 AM",0.19804
"Feb 7, 2023 7:45 AM","Feb 7, 2023 8:00 AM",0.19804
"Feb 7, 2023 8:00 AM","Feb 7, 2023 8:15 AM",0.21416
"Feb 7, 2023 8:15 AM","Feb 7, 2023 8:30 AM",0.21416
"Feb 7, 2023 8:30 AM","Feb 7, 2023 8:45 AM",0.21416
"Feb 7, 2023 8:45 AM","Feb 7, 2023 9:00 AM",0.21416
"Feb 7, 2023 9:00 AM","Feb 7, 2023 9:15 AM",0.19185
"Feb 7, 2023 9:15 AM","Feb 7, 2023 9:30 AM",0.19185
"Feb 7, 2023 9:30 AM","Feb 7, 2023 9:45 AM",0.19185
"Feb 7, 2023 9:45 AM","Feb 7, 2023 10:00 AM",0.19185
"Feb 7, 2023 10:00 AM","Feb 7, 2023 10:15 AM",0.17252
"Feb 7, 2023 10:15 AM","Feb 7, 2023 10:30 AM",0.17252
"Feb 7, 2023 10:30 AM","Feb 7, 2023 10:45 AM",0.17252
"Feb 7, 2023 10:45 AM","Feb 7, 2023 11:00 AM",0.17252
"Feb 7, 2023 11:00 AM","Feb 7, 2023 11:15 AM",0.14183
"Feb 7, 2023 11:15 AM","Feb 7, 2023 11:30 AM",0.14183
"Feb 7, 2023 11:30 AM","Feb 7, 2023 11:45 AM",0.14183
"Feb 7, 2023 11:45 AM","Feb 7, 2023 12:00 PM",0.14183
"Feb 7, 2023 12:00 PM","Feb 7, 2023 12:15 PM",0.14033
"Feb 7, 2023 12:15 PM","Feb 7, 2023 12:30 PM",0.14033
"Feb 7, 2023 12:30 PM","Feb 7, 2023 12:45 PM",0.14033
"Feb 7, 2023 12:45 PM","Feb 7, 2023 1:00 PM",0.14033
"Feb 7, 2023 1:00 PM","Feb 7, 2023 1:15 PM",0.13486
"Feb 7, 2023 1:15 PM","Feb 7, 2023 1:30 PM",0.13486
"Feb 7, 2023 1:30 PM","Feb 7, 2023 1:45 PM",0.13486
"Feb 7, 2023 1:45 PM","Feb 7, 2023 2:00 PM",0.13486
"Feb 7, 2023 2:00 PM","Feb 7, 2023 2:15 PM",0.14834
"Feb 7, 2023 2:15 PM","Feb 7, 2023 2:30 PM",0.14834
"Feb 7, 2023 2:30 PM","Feb 7, 2023 2:45 PM",0.14834
"Feb 7, 2023 2:45 PM","Feb 7, 2023 3:00 PM",0.14834
"Feb 7, 2023 3:00 PM","Feb 7, 2023 3:15 PM",0.17186
"Feb 7, 2023 3:15 PM","Feb 7, 2023 3:30 PM",0.17186
"Feb 7, 2023 3:30 PM","Feb 7, 2023 3:45 PM",0.17186
"Feb 7, 2023 3:45 PM","Feb 7, 2023 4:00 PM",0.17186
"Feb 7, 2023 4:00 PM","Feb 7, 2023 4:15 PM",0.18997999999999998
"Feb 7, 2023 4:15 PM","Feb 7, 2023 4:30 PM",0.18997999999999998
"Feb 7, 2023 4:30 PM","Feb 7, 2023 4:45 PM",0.18997999999999998
"Feb 7, 2023 4:45 PM","Feb 7, 2023 5:00 PM",0.18997999999999998
"Feb 7, 2023 5:00 PM","Feb 7, 2023 5:15 PM",0.22225999999999999
"Feb 7, 2023 5:15 PM","Feb 7, 2023 5:30 PM",0.22225999999999999
"Feb 7, 2023 5:30 PM","Feb 7, 2023 5:45 PM",0.22225999999999999
"Feb 7, 2023 5:45 PM","Feb 7, 2023 6:00 PM",0.22225999999999999
"Feb 7, 2023 6:00 PM","Feb 7, 2023 6:15 PM",0.24559999999999998
"Feb 7, 2023 6:15 PM","Feb 7, 2023 6:30 PM",0.24559999999999998
"Feb 7, 2023 6:30 PM","Feb 7, 2023 6:45 PM",0.24559999999999998
"Feb 7, 2023 6:45 PM","Feb 7, 2023 7:00 PM",0.24559999999999998
"Feb 7, 2023 7:00 PM","Feb 7, 2023 7:15 PM",0.229
"Feb 7, 2023 7:15 PM","Feb 7, 2023 7:30 PM",0.229
"Feb 7, 2023 7:30 PM","Feb 7, 2023 7:45 PM",0.229
"Feb 7, 2023 7:45 PM","Feb 7, 2023 8:00 PM",0.229
"Feb 7, 2023 8:00 PM","Feb 7, 2023 8:15 PM",0.19903
"Feb 7, 2023 8:15 PM","Feb 7, 2023 8:30 PM",0.19903
"Feb 7, 2023 8:30 PM","Feb 7, 2023 8:45 PM",0.19903
"Feb 7, 2023 8:45 PM","Feb 7, 2023 9:00 PM",0.19903
"Feb 7, 2023 9:00 PM","Feb 7, 2023 9:15 PM",0.18818000000000001
"Feb 7, 2023 9:15 PM","Feb 7, 2023 9:30 PM",0.18818000000000001
"Feb 7, 2023 9:30 PM","Feb 7, 2023 9:45 PM",0.18818000000000001
"Feb 7, 2023 9:45 PM","Feb 7, 2023 10:00 PM",0.18818000000000001
"Feb 7, 2023 10:00 PM","Feb 7, 2023 10:15 PM",0.17336000000000001
"Feb 7, 2023 10:15 PM","Feb 7, 2023 10:30 PM",0.17336000000000001
